2523530953;40.74824;-8.651683;-0.1510004;0.7111909
2523530955;40.74863;-8.651621;-0.1509993;0.7111979
2523530957;40.74823;-8.65164;-0.1509996;0.7111908
2523530958;40.7487;-8.651758;-0.1510017;0.711199
2523530960;40.74839;-8.651519;-0.1509975;0.7111935
2523530961;40.7487;-8.651801;-0.1510024;0.711199
2523530965;40.74868;-8.651841;-0.1510031;0.7111986
2523532362;40.74866;-8.652159;-0.1510087;0.7111984
2523532359;40.74854;-8.651958;-0.1510052;0.7111962
2523532361;40.74857;-8.652004;-0.151006;0.7111967
2523532364;40.74882;-8.652385;-0.1510126;0.7112011
2523532365;40.74876;-8.652297;-0.1510111;0.7112001
2523525642;40.74826;-8.651481;-0.1509968;0.7111913
1498104012;40.74892;-8.652487;-0.1510144;0.7112027
2523535888;40.74822;-8.651714;-0.1510009;0.7111906
2523537256;40.74915;-8.651765;-0.1510018;0.7112069
2523539819;40.74868;-8.651826;-0.1510029;0.7111987
2523540020;40.74861;-8.651924;-0.1510046;0.7111974
2523540021;40.74864;-8.651879;-0.1510038;0.7111979
2523540023;40.7486;-8.651958;-0.1510051;0.7111972
2523540024;40.74858;-8.652001;-0.1510059;0.711197
2523540282;40.74859;-8.65204;-0.1510066;0.711197
2523539731;40.7488;-8.651736;-0.1510013;0.7112008
2523539732;40.74873;-8.651785;-0.1510021;0.7111995
2523539735;40.74877;-8.651755;-0.1510016;0.7112002
2523541058;40.75065;-8.650289;-0.150976;0.7112331
2523541061;40.75072;-8.650441;-0.1509787;0.7112343
2523540739;40.75056;-8.650835;-0.1509856;0.7112315
2523540737;40.75062;-8.650687;-0.150983;0.7112325
2523541363;40.75068;-8.648537;-0.1509454;0.7112335
2523541364;40.75072;-8.648501;-0.1509448;0.7112343
2523541365;40.75042;-8.649185;-0.1509568;0.711229
2523541366;40.75097;-8.648643;-0.1509473;0.7112385
2523541367;40.75098;-8.648665;-0.1509477;0.7112388
2523541368;40.75064;-8.64965;-0.1509649;0.7112329
2523541369;40.751;-8.6487;-0.1509483;0.711239
2523541370;40.75043;-8.649142;-0.150956;0.7112292
2523541371;40.75078;-8.648515;-0.1509451;0.7112353
2523541372;40.751;-8.648735;-0.1509489;0.7112391
2523541373;40.75099;-8.648775;-0.1509496;0.7112389
2523541374;40.75075;-8.648501;-0.1509448;0.7112348
2523541375;40.75073;-8.649431;-0.1509611;0.7112344
2523541376;40.75043;-8.649225;-0.1509575;0.7112292
2523541377;40.75046;-8.649253;-0.1509579;0.7112297
2523541378;40.7507;-8.648509;-0.150945;0.7112339
3597350054;40.74527;-8.65243;-0.1510134;0.7111392
3597350061;40.75151;-8.655971;-0.1510752;0.711248
2216196089;40.74693;-8.645951;-0.1509003;0.7111681
2216198489;40.74936;-8.645442;-0.1508914;0.7112105
2221934751;40.75109;-8.655624;-0.1510691;0.7112408
2221983339;40.75009;-8.647109;-0.1509205;0.7112232
2221983521;40.74906;-8.646483;-0.1509096;0.7112053
2221983534;40.75002;-8.647072;-0.1509199;0.7112219
2522687278;40.74885;-8.651713;-0.1510009;0.7112015
2565556623;40.7508;-8.655376;-0.1510648;0.7112356
