152052074;1648811272;1648811418;
152052074;1648811418;1648811504;
152052074;1648811504;1648812429;
152052074;1648812429;1648812658;
152052074;1648812658;1648812672;
152052074;1648812672;1648812667;
152052074;1648812667;1648812669;
152052074;1648812669;1648812671;
152052074;1648812671;1648812718;
152052074;1648812718;1648812752;
152052084;1648815082;1648815087;
152052084;1648815087;1648815040;
152052084;1648815040;1648815037;
152052084;1648815037;1648815015;
152052084;1648815015;1648815012;
152052084;1648815012;1648814958;
152052084;1648814958;1648814990;
152052084;1648814990;1648815050;
152052084;1648815050;1648816741;
152052084;1648816741;1648817649;
152052084;1648817649;1648817984;
152052084;1648817984;1648818110;
152052084;1648818110;1648818550;
152052084;1648818550;1648818725;
152052084;1648818725;1648818943;
152052084;1648818943;1648820220;
152052084;1648820220;1648820319;
152052084;1648820319;1648820494;
152052084;1648820494;1648820569;
152052084;1648820569;1648820622;
152052084;1648820622;1648820637;
152052084;1648820637;1648820640;
152052084;1648820640;1648820661;
152052084;1648820661;1648820678;
152052084;1648820678;1648820697;
152052084;1648820697;1648820702;
152052084;1648820702;1648820705;
152052084;1648820705;1648820520;
152052084;1648820520;1648818848;
152052084;1648818848;1648815994;
152052084;1648815994;1648815877;
152052084;1648815877;1648815942;
152052084;1648815942;1648815554;
152052091;1648812478;1648812441;
152052091;1648812441;1648812435;
152052091;1648812435;1648812429;
152052092;1648812390;1648812349;
152052092;1648812349;1648812144;
152052092;1648812144;1648812129;
152052098;1648822694;1648822692;
152052098;1648822692;1648822677;
152052098;1648822677;1648822676;
152052103;1648811200;1648811191;
152052103;1648811191;1648810995;
152052103;1648810995;1648810998;
152052111;1648818370;1648818319;
152052111;1648818319;1648817992;
152052111;1648817992;1648817742;
152052112;1648818771;1648818697;
152052112;1648818697;1648818443;
152052112;1648818443;1648818326;
152052115;1478624229;1648809750;
152052115;1648809750;1648809741;
152052115;1648809741;1648809673;
152052123;1645280999;1648816069;
152052123;1648816069;1648816027;
152052123;1648816027;1648815655;
152052124;1648810363;1648810477;
152052124;1648810477;1648810434;
152052124;1648810434;1648810321;
152052134;1648819922;1648819892;
152052134;1648819892;1648819823;
152052134;1648819823;1648819813;
152052134;1648819813;1648819947;
152052137;1648819063;1648819116;
152052137;1648819116;1648819149;
152052137;1648819149;1648819155;
152052137;1648819155;1648819178;
152052144;1648812193;1648812195;
152052144;1648812195;1648812188;
152052144;1648812188;1648811764;
152052144;1648811764;1648811737;
152051919;1648822673;1648822669;
152051919;1648822669;2532689791;
152051919;2532689791;1648822625;
152051919;1648822625;1648822607;
152051919;1648822607;1648822604;
152051919;1648822604;1648822542;
152051919;1648822542;1648822538;
152051919;1648822538;1648822128;
152051919;1648822128;1648821922;
152051919;1648821922;1648821867;
152051919;1648821867;1648821832;
152051919;1648821832;1648821793;
152051919;1648821793;1648821774;
152051963;1648810299;1648810309;
152052000;1648810301;1648810321;
152051964;1648810325;1648810368;
152052079;1631269456;1648822804;
152052079;1648822804;1648822802;
152052079;1648822802;1648822790;
152052079;1648822790;1648822787;
152052079;1648822787;1648822780;
152052079;1648822780;1648822739;
152052079;1648822739;1648822695;
152052079;1648822695;1648822675;
152052079;1648822675;1648822671;
152052079;1648822671;1648822666;
152052079;1648822666;1648822664;
152052079;1648822664;1648822634;
152052079;1648822634;1648822633;
152052079;1648822633;1648822632;
152052079;1648822632;1648822628;
152052079;1648822628;1648822610;
152052079;1648822610;1648822606;
152052079;1648822606;1648822603;
152052079;1648822603;1648822581;
152052079;1648822581;1648822575;
152052079;1648822575;1648822555;
152052079;1648822555;1648822488;
152052079;1648822488;1648822480;
152052132;1648820052;3059823923;
152052132;3059823923;1648820062;
152052132;1648820062;1648820058;
152052132;1648820058;1558083145;
152052159;1648812566;1648812545;
152052159;1648812545;1648812435;
152052159;1648812435;1648812047;
152052159;1648812047;1648812050;
152052168;1648814448;1648814722;
152052168;1648814722;1648814745;
152052168;1648814745;1648814782;
152052168;1648814782;1648814784;
152052177;1648815228;1648815130;
152052177;1648815130;1648815114;
152052177;1648815114;1648815122;
152052177;1648815122;1648815689;
152052188;1648815006;1648814910;
152052188;1648814910;1648814938;
152052188;1648814938;1648814978;
152052188;1648814978;1648815073;
152052197;1648809924;1648809926;
152052197;1648809926;1648809922;
152052197;1648809922;1648809838;
152052197;1648809838;1648809858;
152052197;1648809858;1648809836;
152052198;1648813284;1648813423;
152052198;1648813423;1648813813;
152052198;1648813813;1648814135;
152052198;1648814135;1648814286;
152052198;1648814286;1648814335;
152052161;1558083145;1648819952;
152052161;1648819952;1648819950;
152052161;1648819950;1648819987;
152052161;1648819987;1648820052;
152052181;1558083155;1648821417;
152052181;1648821417;1648821654;
152052181;1648821654;1648821694;
152052181;1648821694;1648821774;
152052149;1520883774;1520883779;
152052149;1520883779;1648810299;
152052149;1648810299;1648810301;
152052149;1648810301;1478621784;
152052149;1478621784;1648810325;
152052149;1648810325;1648810359;
152052149;1648810359;1478623917;
152052149;1478623917;2560448083;
152052149;2560448083;1478622207;
152052149;1478622207;2560438265;
152052149;2560438265;1478624316;
152052190;1648820052;1558083146;
152052190;1558083146;3059823927;
152052190;3059823927;1558083147;
152052190;1558083147;1558083148;
152052190;1558083148;3059823921;
152052190;3059823921;1558083149;
136610005;1498763952;1498763957;
136610005;1498763957;2572750084;
136610005;2572750084;1498763977;
136610005;1498763977;2572750085;
136610005;2572750085;1498763979;
136610005;1498763979;2572751230;
136610005;2572751230;1498763981;
136610005;1498763981;2572751229;
136610005;2572751229;2572751231;
136610005;2572751231;1498763991;
136610005;1498763991;1498763988;
152052206;1648818274;1648818326;
152052206;1648818326;1648818464;
152052206;1648818464;1648818699;
152052206;1648818699;1648818771;
152052206;1648818771;1648818965;
152052207;1648822235;1648822204;
152052207;1648822204;1648822189;
152052207;1648822189;1648822184;
152052207;1648822184;1648822164;
152052207;1648822164;1648822132;
152052215;1648811962;1648811926;
152052215;1648811926;1648811561;
152052215;1648811561;1648811447;
152052215;1648811447;1648811446;
152052215;1648811446;1648811424;
152052215;1648811424;1648811418;
152052222;1648820158;1648820262;
152052222;1648820262;1648820215;
152052222;1648820215;1648820149;
152052222;1648820149;1648820012;
152052222;1648820012;1648819463;
152052222;1648819463;1648819444;
152052224;1648818242;1648818427;
152052224;1648818427;1648818475;
152052224;1648818475;1648818481;
152052224;1648818481;1648818496;
152052224;1648818496;1648818507;
152052224;1648818507;1648818550;
152052232;1648822735;1648822765;
152052232;1648822765;1648822767;
152052232;1648822767;1648822706;
152052232;1648822706;1648822708;
152052232;1648822708;1648822774;
152052232;1648822774;1648822778;
152052232;1648822778;1648822738;
152052237;1648811191;1648811187;
152052237;1648811187;1648811067;
152052237;1648811067;1648811030;
152052237;1648811030;1648811042;
152052237;1648811042;1648811702;
152052237;1648811702;1648811694;
152052237;1648811694;1648811504;
152052238;1648815037;1648814914;
152052238;1648814914;1648814784;
152052238;1648814784;1648813680;
152052238;1648813680;1648813606;
152052238;1648813606;1648813575;
152052238;1648813575;1648813603;
152052238;1648813603;1648813540;
152052248;1648818848;1648818797;
152052248;1648818797;1648818790;
152052248;1648818790;1648818777;
152052248;1648818777;1648818774;
152052248;1648818774;1648818767;
152052248;1648818767;1648818730;
152052248;1648818730;1648818725;
152052219;1648820502;1648820414;
152052219;1648820414;1648820391;
152052219;1648820391;1648820367;
152052219;1648820367;1648820361;
152052219;1648820361;1648820545;
152052219;1648820545;1648820435;
152052252;1648816069;1648816079;
152052252;1648816079;1648816195;
152052252;1648816195;1648816738;
152052252;1648816738;1648817389;
152052252;1648817389;1648817991;
152052252;1648817991;1648819181;
152052252;1648819181;1648819276;
152052254;1648819416;1648819444;
152052254;1648819444;1648819422;
152052254;1648819422;1648819347;
152052254;1648819347;1648819276;
152052254;1648819276;1648819211;
152052254;1648819211;1648819239;
152052254;1648819239;1648819340;
152052254;1648819340;1648819416;
152052255;1648815087;1648813798;
152052255;1648813798;1648813667;
152052255;1648813667;1648813376;
152052255;1648813376;1648813316;
152052255;1648813316;1648813237;
152052255;1648813237;1648813284;
152052255;1648813284;1648813307;
152052258;1645280999;1648816188;
152052258;1648816188;1648816790;
152052258;1648816790;1648816933;
152052258;1648816933;1648816861;
152052258;1648816861;1648816820;
152052258;1648816820;1648817275;
152052258;1648817275;1648817501;
152052258;1648817501;1648818292;
152052213;1478623917;1648810484;
152052213;1648810484;1648810633;
152052213;1648810633;1648810649;
152052213;1648810649;1648810757;
152052213;1648810757;1648810874;
152052263;1648822692;1648822730;
152052263;1648822730;1648822757;
152052263;1648822757;1648822761;
152052263;1648822761;1648822699;
152052263;1648822699;1648822703;
152052263;1648822703;1648822759;
152052263;1648822759;1648822763;
152052263;1648822763;1648822732;
152052265;1648809673;1648809667;
152052265;1648809667;1648809649;
152052265;1648809649;1648809632;
152052265;1648809632;1648809618;
152052265;1648809618;1648809615;
152052265;1648809615;1648809620;
152052265;1648809620;1648809648;
152052265;1648809648;1648809656;
152052265;1648809656;1648809673;
152052244;2241579772;2560582827;
152052244;2560582827;1498643412;
152052244;1498643412;2560582813;
152052244;2560582813;1520883746;
152052244;1520883746;1497029068;
152052200;1558083129;1648815397;
152052200;1648815397;1648815506;
152052200;1648815506;1648816234;
152052200;1648816234;3059814885;
152052200;3059814885;1648818181;
152052200;1648818181;1648820288;
136602096;1498643925;1498643894;
136602096;1498643894;1498643859;
136602096;1498643859;1498643838;
136602096;1498643838;1498643828;
136602096;1498643828;1498643809;
136602096;1498643809;1498643769;
136602096;1498643769;1498643752;
136602096;1498643752;2572753355;
136602096;2572753355;1498643725;
136602096;1498643725;1498643701;
136602096;1498643701;1498643671;
136602096;1498643671;2572753354;
136602096;2572753354;1498643632;
142362657;1558083144;1648819906;
142362657;1648819906;1558083145;
142362652;1582338927;1558083120;
142362652;1558083120;1558083126;
142362652;1558083126;1558083130;
142362652;1558083130;1558083139;
142362643;1558083137;1558083141;
151687630;1645280997;1645280998;
151687630;1645280998;3600897132;
151687630;3600897132;1645281000;
151687630;1645281000;1648816167;
151687630;1648816167;1648816124;
151687630;1648816124;1645280999;
142362650;1648820210;1558083140;
136602117;1498643671;1498643690;
136602117;1498643690;1498643719;
136602117;1498643719;1498643717;
136602117;1498643717;1498643688;
136602117;1498643688;1498643639;
136602090;1498643692;1498643694;
136602090;1498643694;1498643727;
136602090;1498643727;1498643745;
136602090;1498643745;1498643754;
136602090;1498643754;1498643756;
136602090;1498643756;1498643773;
136602090;1498643773;1498643789;
136602090;1498643789;1498643798;
136602090;1498643798;1498643804;
136602090;1498643804;1498643812;
136602090;1498643812;1498643831;
136602090;1498643831;1498643859;
136602205;1498763926;2569990466;
136602205;2569990466;1498763949;
136602205;1498763949;2572755321;
136602205;2572755321;1498763951;
136602205;1498763951;2572755322;
136602205;2572755322;3597350181;
136602205;3597350181;1498643692;
136602205;1498643692;1498643698;
136602205;1498643698;1498643747;
136602205;1498643747;2572759604;
136602205;2572759604;1498643777;
136602205;1498643777;1498643857;
136602205;1498643857;1498643888;
136602205;1498643888;1498643893;
136609991;1498763997;1498764014;
136609991;1498764014;2572765942;
136609991;2572765942;1498764015;
136609991;1498764015;2572769353;
136609991;2572769353;1498764018;
136609991;1498764018;1498764020;
136609991;1498764020;3597350185;
152179133;1582447781;1650134342;
152179133;1650134342;1650134346;
152179133;1650134346;1650134357;
152179133;1650134357;1650134359;
152179133;1650134359;2216196111;
152179133;2216196111;1650134390;
152179133;1650134390;2566913351;
152179133;2566913351;2566913350;
152179133;2566913350;2216195736;
152179133;2216195736;1650134402;
152179133;1650134402;2566913349;
152179133;2566913349;1650134405;
152179133;1650134405;2566913352;
152179133;2566913352;1650134411;
152179133;1650134411;2216195927;
152179133;2216195927;1650134412;
152179133;1650134412;1650134414;
152179133;1650134414;1650134415;
152179133;1650134415;1650134416;
152179133;1650134416;1650134418;
152179133;1650134418;1582338724;
152179141;1650134343;1650134344;
152179141;1650134344;1650134349;
152179141;1650134349;1650134355;
152179138;1650134335;1650134330;
152179138;1650134330;1650134329;
152179138;1650134329;2567070529;
152179138;2567070529;2567070530;
152179138;2567070530;1520883719;
152179131;2567734205;2567734207;
152179131;2567734207;1650134309;
152179131;1650134309;1650134316;
152179131;1650134316;1650134318;
152179131;1650134318;1650134319;
152179131;1650134319;1650134317;
152179131;1650134317;1650134314;
152179131;1650134314;1650134308;
152179131;1650134308;2567734200;
152179131;2567734200;2567734202;
152179131;2567734202;2567734203;
152179131;2567734203;1650134305;
152179131;1650134305;1650134303;
152179131;1650134303;1650134300;
152179131;1650134300;1650134299;
152179131;1650134299;1650134301;
152179131;1650134301;1650134304;
152179131;1650134304;1650134307;
152179131;1650134307;2567734205;
109089125;3369437957;1249937706;
109089125;1249937706;1249937744;
109089125;1249937744;1249937723;
109089125;1249937723;1249937682;
109089125;1249937682;1249937716;
109089125;1249937716;1249937694;
109089125;1249937694;1249937708;
109089125;1249937708;1249937681;
109089125;1249937681;1249937666;
109089125;1249937666;2216475740;
152179145;2216636103;2216636099;
152179145;2216636099;2216636012;
152179145;2216636012;2216636085;
152179145;2216636085;1650134256;
152179145;1650134256;1650134283;
152179145;1650134283;1650134323;
152179145;1650134323;3597350048;
152180169;2562685888;2562685886;
152180169;2562685886;1582338684;
152180169;1582338684;1650152673;
152180169;1650152673;1650152674;
152180169;1650152674;1650152675;
152180169;1650152675;1650152676;
152180169;1650152676;1650152677;
152180169;1650152677;1650152678;
152180169;1650152678;1650152679;
152180169;1650152679;1650152681;
152180169;1650152681;1650152684;
134486107;1478624365;1478621844;
134486048;1478623250;1478623457;
134486048;1478623457;1478622114;
134486075;1478622209;1478622091;
134486075;1478622091;1478621865;
134486075;1478621865;1478623798;
134486075;1478623798;1478623602;
134486075;1478623602;1478622757;
134486075;1478622757;1478623402;
134486050;1478623382;1478624169;
134486050;1478624169;1478622955;
134486050;1478622955;1478623184;
134486050;1478623184;1478623971;
134486050;1478623971;1478624193;
134486050;1478624193;2559123597;
134486050;2559123597;1478622252;
134486090;1478623730;2560180937;
134486090;2560180937;1478622886;
134486090;1478622886;1478623643;
134486141;1478622386;1478622991;
134486141;1478622991;1478622077;
134486141;1478622077;2560427507;
134486141;2560427507;1478623240;
134486141;1478623240;1478624218;
134486065;1478622463;1478622881;
134486065;1478622881;1478623985;
134486065;1478623985;1478622266;
134486065;1478622266;1478624201;
134486065;1478624201;1478624411;
134486065;1478624411;1478623815;
134486065;1478623815;1478623250;
134486108;1478622194;1478622418;
134486108;1478622418;1478622704;
134486108;1478622704;1478623755;
134486108;1478623755;1478622034;
134486112;1478624128;1478623892;
134486112;1478623892;1478621755;
134486112;1478621755;1478622407;
134486112;1478622407;1478624100;
134486112;1478624100;1478623080;
134486112;1478623080;1478623865;
134486150;1478624229;1478623888;
134486150;1478623888;1478624136;
134486150;1478624136;1648809984;
134486150;1648809984;1478623963;
134486078;1478623170;1648809987;
134486078;1648809987;1545118290;
134486078;1545118290;1478624417;
134486078;1478624417;1648809779;
134486078;1648809779;1478624229;
134486166;1478624169;1478622074;
134486166;1478622074;2559115482;
134486166;2559115482;1478622988;
134486166;1478622988;1478623999;
134486158;1478622806;1478622703;
134486158;1478622703;2560180939;
134486158;2560180939;1478623557;
134486130;2560218484;1478624057;
134486130;1478624057;2560434577;
134486130;2560434577;1478622203;
134486130;1478622203;1478623741;
134486130;1478623741;1478623945;
134486130;1478623945;1478622019;
134486130;1478622019;1478622229;
134486130;1478622229;1478623155;
134486130;1478623155;2560427055;
134486130;2560427055;2560427056;
134486130;2560427056;2560427057;
134486124;1478621901;1478621809;
134486124;1478621809;1478622505;
134486124;1478622505;1478623951;
134486124;1478623951;2559115490;
134486124;2559115490;1478646692;
134486124;1478646692;2559115492;
134486124;2559115492;2559115494;
134486124;2559115494;1478646523;
134486124;1478646523;1478623382;
134486124;1478623382;2560191682;
134486124;2560191682;1478623449;
134486124;1478623449;1478621699;
134486124;1478621699;1478622806;
134486045;1478623285;1478624080;
134486045;1478624080;1478621749;
134486045;1478621749;1478622847;
134486045;1478622847;1478623888;
134486045;1478623888;1478624417;
134486135;25264016;1478646121;
134486092;1478622034;1478621763;
134486092;1478621763;1478621979;
134486092;1478621979;1478622860;
134486092;1478622860;1478623113;
134486092;1478623113;1478623902;
134491820;1478622034;1478646502;
134491820;1478646502;1645280861;
134491820;1645280861;1478646139;
134491820;1478646139;3745601328;
134491820;3745601328;3745601327;
134491820;3745601327;1478623012;
134491823;1478646469;2559045472;
134491823;2559045472;2559045473;
134491823;2559045473;1478646705;
134491823;1478646705;1478646771;
134491823;1478646771;1478646235;
134491823;1478646235;1478646297;
134491814;1478646203;1478646268;
134491814;1478646268;1478646514;
134491813;1478646523;1478646215;
134491813;1478646215;1478646684;
134491813;1478646684;1478646625;
134491813;1478646625;1478646090;
134491813;1478646090;1478646514;
134491813;1478646514;1478646264;
134491813;1478646264;1478646507;
134491813;1478646507;1478646569;
134491813;1478646569;1478623951;
134491807;1478646692;1478646160;
134491807;1478646160;1478646684;
134491807;1478646684;1478646053;
134491807;1478646053;1478646219;
134493089;1478656907;1478657075;
134493089;1478657075;1478656848;
134493089;1478656848;1478657027;
134493089;1478657027;1478657132;
134493089;1478657132;1478656949;
134493089;1478656949;1478657191;
134493089;1478657191;1478656854;
134493089;1478656854;1478657111;
134493089;1478657111;1478656889;
134493089;1478656889;1478656970;
134493089;1478656970;1478657001;
134493089;1478657001;1478657135;
134493089;1478657135;911939011;
134493086;1478657089;1478656936;
134493086;1478656936;1478656838;
134493086;1478656838;1478656867;
134493086;1478656867;1478657019;
134493086;1478657019;2555654007;
134493086;2555654007;1478656907;
134493086;1478656907;1478657046;
134493086;1478657046;1478656966;
134493086;1478656966;1478657128;
134493086;1478657128;1478656915;
134493086;1478656915;1478656910;
134493086;1478656910;2555423108;
134493086;2555423108;2555423101;
134493086;2555423101;2555423104;
134493086;2555423104;1478656944;
134608157;1479877221;1479877336;
134608157;1479877336;1479877269;
134608157;1479877269;1479877311;
134608157;1479877311;1479877327;
134608157;1479877327;1479877231;
134608157;1479877231;1479877293;
134608157;1479877293;1479877344;
134608157;1479877344;1479877220;
134608157;1479877220;1479877259;
134608157;1479877259;1479877334;
134608157;1479877334;1479877240;
134608157;1479877240;1479877250;
134608157;1479877250;2555556572;
134608157;2555556572;3600673547;
136473934;1497028971;1497028964;
136473934;1497028964;1545118292;
136473934;1545118292;1497028950;
136473934;1497028950;1501158980;
136473934;1501158980;1497028958;
136473934;1497028958;1645280869;
136473938;1497028990;1497028983;
136473938;1497028983;1497028981;
136473938;1497028981;2560600340;
136473938;2560600340;1497028973;
136473933;2560619772;1497028973;
136473933;1497028973;1497028977;
136473933;1497028977;1497028979;
136473933;1497028979;2560619763;
136473933;2560619763;2560619764;
136473933;2560619764;1497028980;
136473933;1497028980;1497028975;
136473933;1497028975;2560619765;
136473933;2560619765;2560619766;
136473933;2560619766;2560619767;
136473933;2560619767;1497028971;
136473933;1497028971;2560619768;
136473933;2560619768;1497028962;
136473933;1497028962;1497028956;
136473933;1497028956;1497028954;
136473933;1497028954;2560619769;
136473933;2560619769;2560619770;
136473933;2560619770;2560619771;
136473933;2560619771;1497028960;
136473933;1497028960;1497028965;
136473933;1497028965;2560619772;
136571033;1498104217;1498104264;
136571033;1498104264;1498104279;
136571032;1498104128;1498104133;
136571032;1498104133;3597350072;
136571032;3597350072;3597350075;
136571032;3597350075;3597350077;
136571032;3597350077;3597350079;
136571032;3597350079;3597350081;
136602189;1498644210;1498644243;
136602189;1498644243;1498644358;
136602189;1498644358;2572061335;
136602189;2572061335;1498644363;
136602189;1498644363;2572061333;
136602189;2572061333;1498644441;
136602189;1498644441;1498644456;
136602189;1498644456;1498644500;
136602107;1498644319;1498644266;
136609970;1498643622;1498763922;
136609970;1498763922;1498763888;
136609967;1498644235;2570768675;
136609967;2570768675;1498764125;
136609967;1498764125;1498764113;
136609967;1498764113;1498764104;
136609967;1498764104;1498764088;
136609967;1498764088;1498764090;
136609967;1498764090;1498764107;
136609967;1498764107;1498764091;
136609967;1498764091;1498764089;
136609967;1498764089;1498764086;
136609967;1498764086;3597350192;
136609967;3597350192;1498764087;
136609967;1498764087;1520839924;
136609967;1520839924;1498764111;
136609967;1498764111;1498764117;
136609967;1498764117;1498764118;
136609967;1498764118;1498644188;
136609982;1498643809;1498763994;
136609982;1498763994;1498643826;
136610003;1498763758;1498763735;
136610003;1498763735;1498763724;
136610003;1498763724;1498763698;
136610003;1498763698;1498763697;
136610003;1498763697;1498763684;
136610003;1498763684;1498763679;
136610003;1498763679;1498763675;
136610003;1498763675;1498763672;
136610003;1498763672;1498763664;
136610003;1498763664;3597350173;
136610003;3597350173;3597350172;
136609993;1498763424;1498763414;
136609993;1498763414;1498763406;
136609993;1498763406;1498763398;
136609993;1498763398;1498763384;
136609993;1498763384;1498763380;
136610000;1498643601;1498763780;
136610000;1498763780;1498763758;
136610000;1498763758;1498763756;
136610000;1498763756;1498763760;
136610000;1498763760;1498763736;
136610000;1498763736;1498763733;
136610000;1498763733;1498763717;
136610006;1498763926;1498763924;
136610006;1498763924;1498763921;
136610006;1498763921;1498763916;
136610006;1498763916;1498763885;
136610009;1498764091;1498764127;
136610009;1498764127;1498764133;
136610009;1498764133;1498764135;
136610009;1498764135;1498764146;
136610009;1498764146;1498764158;
136610009;1498764158;1498764161;
136610009;1498764161;1498764172;
136610009;1498764172;1498644341;
136614066;1498763700;1498798229;
136614066;1498798229;1498763711;
150192046;1631120064;1631269479;
150192046;1631269479;1631269476;
150192046;1631269476;2574978392;
150192046;2574978392;1631269474;
150192046;1631269474;2573507469;
150192046;2573507469;2574978394;
150192046;2574978394;1631269469;
150192046;1631269469;1631269468;
150192046;1631269468;1631269465;
150192046;1631269465;1631269463;
150192046;1631269463;1648822807;
150192046;1648822807;1631269456;
152051904;1648822838;2573439327;
152051904;2573439327;2573436809;
152051904;2573436809;2573436804;
152051904;2573436804;2573436878;
152051904;2573436878;2573436806;
152051904;2573436806;1648822834;
152051904;1648822834;1648822818;
152051904;1648822818;1648822815;
152051904;1648822815;1648822814;
152051904;1648822814;1648822812;
152051904;1648822812;1648822789;
152051904;1648822789;1648822782;
152051904;1648822782;1648822741;
152051904;1648822741;1648822676;
152051904;1648822676;1648822673;
136824192;1501159056;1498763469;
136824188;1498763503;1501159063;
136824188;1501159063;2569501887;
136824188;2569501887;2569501619;
136824188;2569501619;2569499222;
136824188;2569499222;2569499223;
136824188;2569499223;2569499842;
136824188;2569499842;2569499846;
136824188;2569499846;1501159036;
136824188;1501159036;2569499221;
136824188;2569499221;2569499839;
136824188;2569499839;1501159035;
136824188;1501159035;2569499220;
136824188;2569499220;3600897130;
136824188;3600897130;2569499219;
136824188;2569499219;1501159031;
136824188;1501159031;2569487966;
136824188;2569487966;2569487965;
136824188;2569487965;3600897129;
136824202;1501158779;1501158773;
136824202;1501158773;2216195590;
136824202;2216195590;1501158765;
136824202;1501158765;1501158762;
136824202;1501158762;1501158756;
136824185;2569478144;1501159060;
136824185;1501159060;1501159058;
136824185;1501159058;2569478137;
136824185;2569478137;1501159054;
136824185;1501159054;1501159049;
136824185;1501159049;2569478138;
136824185;2569478138;1501159046;
136824185;1501159046;2569478140;
136824185;2569478140;1501159044;
136824185;1501159044;1501159042;
136824185;1501159042;2569478141;
136824185;2569478141;1501159041;
136824185;1501159041;1501159045;
136824185;1501159045;1501159047;
136824185;1501159047;1501159048;
136824185;1501159048;2569478142;
136824185;2569478142;1501159050;
136824185;1501159050;2569478143;
136824185;2569478143;1501159056;
136824185;1501159056;1501159057;
136824185;1501159057;1501159059;
136824185;1501159059;2569478144;
136824203;1502664424;1502664422;
136824203;1502664422;1502664412;
136824203;1502664412;2569856003;
136824203;2569856003;1502664413;
136824203;1502664413;1502664416;
136824203;1502664416;1502664425;
136824203;1502664425;2569855667;
136824203;2569855667;1502664428;
136824203;1502664428;1502664426;
136824203;1502664426;1502664427;
136824203;1502664427;1502664429;
136824203;1502664429;2569857448;
136824203;2569857448;1502664430;
136824197;1501158898;1501158896;
136824197;1501158896;1501158889;
136824197;1501158889;1501158886;
136824197;1501158886;1501158884;
136824197;1501158884;1501158883;
136824197;1501158883;3012531706;
136824197;3012531706;3012531692;
136824197;3012531692;1501158876;
136824197;1501158876;1501158874;
136824197;1501158874;1501158871;
136824197;1501158871;1501158872;
136824197;1501158872;1501158869;
136824197;1501158869;1501158864;
136824197;1501158864;1501158862;
136824197;1501158862;1501158858;
136824197;1501158858;1501158857;
136824197;1501158857;1501158859;
136824197;1501158859;1501158860;
136824197;1501158860;1501158851;
136824197;1501158851;1501158856;
136824195;1501158756;1501158749;
136824195;1501158749;1501158746;
136824195;1501158746;1501158740;
136824195;1501158740;1501158730;
136824195;1501158730;1249922064;
136824195;1249922064;1249922080;
136824195;1249922080;1249921991;
136824195;1249921991;1249922069;
136824195;1249922069;1249922022;
136824195;1249922022;1249922118;
136824195;1249922118;1249922006;
136824195;1249922006;1249921969;
136824195;1249921969;1249922097;
136824195;1249922097;1249922017;
136824195;1249922017;1249922046;
136824195;1249922046;1249922115;
136824195;1249922115;1249922078;
136824195;1249922078;2216475764;
136824195;2216475764;1249922019;
136824195;1249922019;1249922073;
136824195;1249922073;1249922010;
136824195;1249922010;2216475718;
136824195;2216475718;1249922112;
136824195;1249922112;1249921999;
136824195;1249921999;1249921990;
136824195;1249921990;1249921977;
136824195;1249921977;2216475698;
136824195;2216475698;3012452275;
136824195;3012452275;1249922052;
136824195;1249922052;1501158675;
136824195;1501158675;1249922008;
136824195;1249922008;1249922030;
136824195;1249922030;1249922059;
136824195;1249922059;3012456039;
136824195;3012456039;1249922092;
136824195;1249922092;1249922011;
136824195;1249922011;1249921971;
136824195;1249921971;1249922113;
136824195;1249922113;1249922076;
136824195;1249922076;2216666047;
136824195;2216666047;1249922062;
136824199;1501158957;1501158955;
136824199;1501158955;1501158954;
136824199;1501158954;1501158952;
136824199;1501158952;1501158949;
136824199;1501158949;1501158938;
136824199;1501158938;1501158925;
136824199;1501158925;1501158922;
136824199;1501158922;1501158918;
136824199;1501158918;1501158915;
136824199;1501158915;1501158901;
136824199;1501158901;1501158900;
136824199;1501158900;1501158891;
136824199;1501158891;1501158888;
136824199;1501158888;3023966717;
136824199;3023966717;1501158853;
136824199;1501158853;1501158837;
136824199;1501158837;3023196930;
136824199;3023196930;1501158819;
136824199;1501158819;1501158804;
136824199;1501158804;1501158801;
136824199;1501158801;1501158800;
136824199;1501158800;1501158767;
136824199;1501158767;1501158747;
136824199;1501158747;1501158744;
136824199;1501158744;1501158742;
136824199;1501158742;1501158733;
136824199;1501158733;1501158735;
136824199;1501158735;1501158763;
136824199;1501158763;1501158769;
136824199;1501158769;1501158771;
136824199;1501158771;1501158776;
136824199;1501158776;1501158783;
136824199;1501158783;1501158785;
136824199;1501158785;1501158795;
136824199;1501158795;1501158802;
136824199;1501158802;1501158808;
136824199;1501158808;1501158817;
136824199;1501158817;1501158830;
136824199;1501158830;3150281062;
136824199;3150281062;1501158835;
136824199;1501158835;3150281064;
136824199;3150281064;1501158841;
136824199;1501158841;1501158843;
136824199;1501158843;1501158846;
136824199;1501158846;3023196853;
136824199;3023196853;1501158878;
136824199;1501158878;1501158879;
136824193;4040391378;4040394401;
136824193;4040394401;1501159074;
136824193;1501159074;1501159075;
136824193;1501159075;3044433782;
136824193;3044433782;4040394403;
136824193;4040394403;4040394402;
136824193;4040394402;1501159076;
136824193;1501159076;1501159077;
136824186;1501158675;1501158679;
136824186;1501158679;1501158681;
136824186;1501158681;2568526374;
136824186;2568526374;2568575731;
136824186;2568575731;2568561817;
136824186;2568561817;1501158699;
136824186;1501158699;2568561828;
136824186;2568561828;2568577068;
136824186;2568577068;1501158700;
136824186;1501158700;2568583376;
136824186;2568583376;1501158702;
